
code	|	taxid	|	primary taxid	|	taxname
2	|	1853740	|	2067464	|	Urtica thunbergiana subsp. silvatica
2	|	645712	|	2570658	|	Cherleria obtusiloba
2	|	410638	|	2750621	|	Arenaria glochidisperma
2	|	1155359	|	2711273	|	Sagina alexandrae
2	|	39923	|	42043	|	Silene vulgaris
2	|	370754	|	2785924	|	Schlechteranthus abruptus
2	|	370750	|	2785486	|	Schlechteranthus connatus
2	|	1704273	|	2785489	|	Schlechteranthus tetrasepalus
2	|	1683877	|	2785487	|	Schlechteranthus pungens
2	|	1704268	|	2785488	|	Schlechteranthus spinescens
2	|	1704269	|	2785503	|	Schlechteranthus stylosus
2	|	323182	|	2834071	|	Sesuvium humifusum
2	|	329752	|	239181	|	Athrocaulon macrostachyum
2	|	1131680	|	2282250	|	Eriosyce clavata
2	|	1131683	|	2282240	|	Eriosyce vallenarensis
2	|	1131684	|	2364975	|	Eriosyce wagenknechtii
2	|	130089	|	2713995	|	Acharagma aguirreanum
2	|	154402	|	2806865	|	Rhodocactus stenanthus
2	|	363205	|	2732473	|	Boerhavia triquetra var. intermedia
2	|	137686	|	2833872	|	Koenigia mollis var. frondosa
2	|	50159	|	2661938	|	Passovia pyrifolia
2	|	529570	|	2486982	|	Helicanthes elasticus
2	|	871995	|	80913	|	Kalanchoe pinnata
2	|	1239889	|	2726407	|	Petrosedum amplexicaule subsp. tenuifolium
2	|	283704	|	2749401	|	Aichryson tortuosum subsp. bethencourtianum
2	|	45093	|	2823420	|	Crassula rupestris subsp. marnieriana
2	|	84210	|	45339	|	Kalanchoe blossfeldiana
2	|	80895	|	23013	|	Kalanchoe daigremontiana
2	|	64116	|	2911583	|	Fothergilla latifolia
2	|	1529555	|	2784238	|	Saxifraga korshinskyi
2	|	90601	|	1529528	|	Micranthes fusca
2	|	1616266	|	2784253	|	Saxifraga paniculata subsp. cartilaginea
2	|	134786	|	2780169	|	Saxifraga rosacea subsp. hartii
2	|	1220044	|	2819790	|	Viburnum carlesii var. bitchiuense
2	|	486682	|	2867515	|	Lonicera ligustrina var. pileata
2	|	1392595	|	1676961	|	Pseudocodon convolvulaceus subsp. forrestii
2	|	1392591	|	1676961	|	Pseudocodon convolvulaceus subsp. forrestii
2	|	1392613	|	421875	|	Cyclocodon lancifolius
2	|	1542346	|	2576575	|	Nahuatlea obtusata
2	|	130257	|	2576591	|	Nahuatlea hypoleuca
2	|	261647	|	1851457	|	Tragopogon pratensis subsp. minor
2	|	871891	|	2917682	|	Gelasia dzhawakhetica
2	|	1461157	|	871890	|	Gelasia pygmaea
2	|	268046	|	2826903	|	Pilosella breviscapa
2	|	268067	|	2826905	|	Pilosella vahlii
2	|	268043	|	2826907	|	Pilosella angustifolia
2	|	268057	|	1155350	|	Pilosella peleteriana
2	|	268048	|	2826906	|	Pilosella castellana
2	|	268056	|	2826908	|	Pilosella pavichii
2	|	1569426	|	2586803	|	Lychnophora hatschbachii
2	|	1569400	|	2586794	|	Lychnophorella leucodendron
2	|	368880	|	368917	|	Chaetanthera tenella var. taltalensis
2	|	72925	|	2841757	|	Linochilus rupestris
2	|	382002	|	2707824	|	Baccharis spartioides
2	|	378885	|	2912238	|	Mairia purpurata
2	|	119178	|	2806850	|	Pentanema montanum
2	|	684032	|	2732723	|	Aldama excelsa
2	|	684045	|	2907106	|	Sidneya tenuifolia
2	|	1048890	|	2805005	|	Aldama tuberosa
2	|	183043	|	2596874	|	Melanthera integrifolia
2	|	261791	|	702211	|	Castroviejoa montelinasana
2	|	125701	|	2775372	|	Gilruthia osbornei
2	|	904599	|	2901883	|	Cadiscus aquaticus
2	|	217503	|	2783882	|	Brachyglottis monroi
2	|	190718	|	2783902	|	Caputia medley-woodii
2	|	1500520	|	2783885	|	Parasenecio auriculatus
2	|	1500523	|	1500521	|	Parasenecio hastatus
2	|	858917	|	2545960	|	Senecio nivalis
2	|	858923	|	2841749	|	Aetheolaena longepenicillata
2	|	1115783	|	2604406	|	Tanacetum partheniifolium
2	|	1496618	|	2491280	|	Karvandarina cartilaginea
2	|	243805	|	2741401	|	Saussurea lyrata
2	|	143206	|	313523	|	Jurinea carduiformis
2	|	258794	|	243810	|	Jurinea crispa
2	|	1496642	|	2741389	|	Jurinea frigida
2	|	143204	|	2491249	|	Jurinea moschus
2	|	1496643	|	2491247	|	Jurinea microcephala
2	|	909152	|	2306222	|	Echinops gmelinii
2	|	1052521	|	2741398	|	Plectocephalus cachinalensis
2	|	1052522	|	2829852	|	Plectocephalus floccosus
2	|	435383	|	2899638	|	Ornduffia albiflora
2	|	435387	|	2848788	|	Ornduffia parnassifolia
2	|	665677	|	52508	|	Azorella trifurcata
2	|	225220	|	225219	|	Azorella prolifera
2	|	1044909	|	2817585	|	Hymenidium giraldii
2	|	496694	|	2817586	|	Hymenidium yunnanense
2	|	376680	|	2807120	|	Mogoltavia sewerzowii
2	|	377489	|	2849210	|	Elwendia longipes
2	|	377500	|	2849213	|	Elwendia setacea
2	|	377487	|	2849208	|	Elwendia kuhitangi
2	|	377475	|	2849205	|	Elwendia capusii
2	|	377486	|	2849206	|	Elwendia intermedia
2	|	377497	|	2849211	|	Elwendia salsa
2	|	386073	|	2928656	|	Parapimpinella siifolia
2	|	48038	|	2849586	|	Anethum foeniculum
2	|	265823	|	357844	|	Angelica amurensis
2	|	62994	|	2836824	|	Xanthogalum tatianae
2	|	1557023	|	2498279	|	Dichoropetalum palimbioides
2	|	178668	|	2497706	|	Lomatium planosum
2	|	1502640	|	2497704	|	Lomatium lithosolamans
2	|	1502641	|	2497709	|	Lomatium tenuissimum
2	|	325724	|	1697474	|	Ferula cupularis
2	|	54718	|	2652709	|	Silphiodaucus hispidus
2	|	1869350	|	2928649	|	Thapsia eliasii subsp. eliasii
2	|	1514062	|	571630	|	Thapsia nestleri
2	|	330665	|	2916991	|	Sciodaphyllum chartaceum
2	|	292619	|	2916803	|	Heptapleurum ellipticum var. ellipticum
2	|	1005383	|	2916992	|	Heptapleurum schizophyllum
2	|	1231255	|	46423	|	Heptapleurum calyptratum
2	|	1005381	|	1005387	|	Heptapleurum subintegrum
2	|	1433816	|	2670797	|	Heptapleurum cf. hoi GMP-2019
2	|	182919	|	126697	|	Heptapleurum hypoleucoides
2	|	859588	|	859575	|	Sciodaphyllum patulum
2	|	859558	|	2670799	|	Sciodaphyllum cf. lasiogyne GMP-2019
2	|	859579	|	2916990	|	Sciodaphyllum pittieri
2	|	859581	|	2916988	|	Sciodaphyllum brownei
2	|	1050979	|	229529	|	Primula vulgaris subsp. heterochroma
2	|	1050977	|	486443	|	Primula elatior subsp. pallasii
2	|	486437	|	420176	|	Primula modesta var. fauriei
2	|	486441	|	184998	|	Primula veris subsp. macrocalyx
2	|	573537	|	224342	|	Rhododendron stenopetalum
2	|	49154	|	2755475	|	Rhododendron benhallii
2	|	1093964	|	2907211	|	Brachyloma geissoloma
2	|	1775745	|	283652	|	Styrax rotundatus
2	|	1472330	|	182312	|	Gordonia fruticosa
2	|	296895	|	2918403	|	Eurya emarginata var. ryukyuensis
2	|	1340861	|	284498	|	Symplocos pendula
2	|	42628	|	2750260	|	Lecythis simiorum
2	|	493257	|	2494454	|	Dayia glutinosa
